#,日期-时间 (China Standard Time),Ch:2 - 温度   (°C),Ch:3 - 相对湿度   (%),Ch:4 - 光   (lux),露点   (°C),连接的主机,文件结尾
2080,07/14/2023 17:01:15,28.151,50.76,283.6,17.01,,
2081,07/14/2023 17:01:20,28.153,50.94,282.56,17.06,,
2082,07/14/2023 17:01:25,28.151,51.1,282.56,17.11,,
2083,07/14/2023 17:01:30,28.151,51.33,282.56,17.18,,
2084,07/14/2023 17:01:35,28.153,51.53,282.56,17.24,,
2085,07/14/2023 17:01:40,28.156,51.76,282.56,17.32,,
2086,07/14/2023 17:01:45,28.154,51.79,282.56,17.32,,
2087,07/14/2023 17:01:50,28.154,51.81,280.4,17.33,,
2088,07/14/2023 17:01:55,28.153,51.93,282.56,17.37,,
2089,07/14/2023 17:02:00,28.15,52.16,282.56,17.44,,
2090,07/14/2023 17:02:05,28.146,52.3,283.6,17.47,,
2091,07/14/2023 17:02:10,28.143,52.43,280.4,17.51,,
2092,07/14/2023 17:02:15,28.143,52.55,282.56,17.55,,
2093,07/14/2023 17:02:20,28.142,52.77,283.6,17.61,,
2094,07/14/2023 17:02:25,28.14,52.93,282.56,17.66,,
2095,07/14/2023 17:02:30,28.14,53,282.56,17.68,,
2096,07/14/2023 17:02:35,28.137,53.06,282.56,17.69,,
2097,07/14/2023 17:02:40,28.137,53.19,282.56,17.73,,
2098,07/14/2023 17:02:45,28.139,53.3,283.6,17.77,,
2099,07/14/2023 17:02:50,28.137,53.35,283.6,17.78,,
2100,07/14/2023 17:02:55,28.136,53.42,281.44,17.8,,
2101,07/14/2023 17:03:00,28.134,53.46,283.6,17.81,,
2102,07/14/2023 17:03:05,28.134,53.48,283.6,17.82,,
2103,07/14/2023 17:03:10,28.129,53.52,283.6,17.82,,
2104,07/14/2023 17:03:15,28.129,53.37,283.6,17.78,,
2105,07/14/2023 17:03:20,28.129,53.45,280.4,17.8,,
2106,07/14/2023 17:03:25,28.126,53.47,282.56,17.81,,
2107,07/14/2023 17:03:30,28.128,53.48,283.6,17.81,,
2108,07/14/2023 17:03:35,28.126,53.44,283.6,17.8,,
2109,07/14/2023 17:03:40,28.125,53.36,282.56,17.77,,
2110,07/14/2023 17:03:45,28.123,53.34,283.6,17.77,,
2111,07/14/2023 17:03:50,28.125,53.36,283.6,17.77,,
2112,07/14/2023 17:03:55,28.125,53.34,283.6,17.77,,
2113,07/14/2023 17:04:00,28.126,53.36,284.64,17.77,,
2114,07/14/2023 17:04:05,28.125,53.38,280.4,17.78,,
2115,07/14/2023 17:04:10,28.125,53.33,279.36,17.76,,
2116,07/14/2023 17:04:15,28.123,53.33,283.6,17.76,,
2117,07/14/2023 17:04:20,28.123,53.29,282.56,17.75,,
2118,07/14/2023 17:04:25,28.123,53.28,283.6,17.75,,
2119,07/14/2023 17:04:30,28.125,53.28,283.6,17.75,,
2120,07/14/2023 17:04:35,28.125,53.23,283.6,17.73,,
2121,07/14/2023 17:04:40,28.123,53.23,282.56,17.73,,
2122,07/14/2023 17:04:45,28.123,53.18,281.44,17.72,,
2123,07/14/2023 17:04:50,28.123,53.14,279.36,17.7,,
2124,07/14/2023 17:04:55,28.119,53.07,284.64,17.68,,
2125,07/14/2023 17:05:00,28.117,53.07,283.6,17.68,,
2126,07/14/2023 17:05:05,28.117,53,282.56,17.66,,
2127,07/14/2023 17:05:10,28.117,53.02,283.6,17.66,,
2128,07/14/2023 17:05:15,28.12,53.05,283.6,17.68,,
2129,07/14/2023 17:05:20,28.122,53.17,283.6,17.71,,
2130,07/14/2023 17:05:25,28.123,53.15,283.6,17.71,,
2131,07/14/2023 17:05:30,28.125,53.17,283.6,17.71,,
2132,07/14/2023 17:05:35,28.126,53.17,280.4,17.72,,
2133,07/14/2023 17:05:40,28.128,53.2,283.6,17.73,,
2134,07/14/2023 17:05:45,28.126,53.08,283.6,17.69,,
2135,07/14/2023 17:05:50,28.128,52.98,281.44,17.66,,
2136,07/14/2023 17:05:55,28.129,53.07,283.6,17.69,,
2137,07/14/2023 17:06:00,28.128,52.88,283.6,17.63,,
2138,07/14/2023 17:06:05,28.129,52.81,278.32,17.61,,
2139,07/14/2023 17:06:10,28.131,52.82,277.28,17.62,,
2140,07/14/2023 17:06:15,28.133,52.82,274.16,17.62,,
2141,07/14/2023 17:06:20,28.134,52.84,284.64,17.62,,
2142,07/14/2023 17:06:25,28.131,52.74,283.6,17.59,,
2143,07/14/2023 17:06:30,28.128,52.76,284.64,17.59,,
2144,07/14/2023 17:06:35,28.129,52.72,282.56,17.58,,
2145,07/14/2023 17:06:40,28.133,52.8,283.6,17.61,,
2146,07/14/2023 17:06:45,28.133,52.86,283.6,17.63,,
2147,07/14/2023 17:06:50,28.131,52.86,285.68,17.63,,
2148,07/14/2023 17:06:55,28.129,52.87,286.72,17.63,,
2149,07/14/2023 17:07:00,28.126,52.78,286.72,17.6,,
2150,07/14/2023 17:07:05,28.126,52.71,276.24,17.58,,
2151,07/14/2023 17:07:10,28.128,52.74,275.2,17.59,,
2152,07/14/2023 17:07:15,28.129,52.85,285.68,17.62,,
2153,07/14/2023 17:07:20,28.133,53.05,283.6,17.69,,
2154,07/14/2023 17:07:25,28.136,52.97,286.72,17.67,,
2155,07/14/2023 17:07:30,28.136,52.86,285.68,17.63,,
2156,07/14/2023 17:07:35,28.137,52.81,286.72,17.62,,
2157,07/14/2023 17:07:40,28.139,52.87,285.68,17.64,,
2158,07/14/2023 17:07:45,28.14,52.85,277.28,17.63,,
2159,07/14/2023 17:07:50,28.142,52.93,275.2,17.66,,
2160,07/14/2023 17:07:55,28.146,52.99,268.88,17.68,,
2161,07/14/2023 17:08:00,28.153,53.19,278.32,17.75,,
2162,07/14/2023 17:08:05,28.159,53.31,279.36,17.79,,
2163,07/14/2023 17:08:10,28.162,53.13,280.4,17.74,,
2164,07/14/2023 17:08:15,28.163,53.12,276.24,17.74,,
2165,07/14/2023 17:08:20,28.165,53.19,279.36,17.76,,
2166,07/14/2023 17:08:25,28.167,53.21,278.32,17.77,,
2167,07/14/2023 17:08:30,28.17,53.46,279.36,17.84,,
2168,07/14/2023 17:08:35,28.168,53.33,282.56,17.8,,
2169,07/14/2023 17:08:40,28.17,53.27,282.56,17.79,,
2170,07/14/2023 17:08:45,28.171,53.28,281.44,17.79,,
2171,07/14/2023 17:08:50,28.168,52.99,280.4,17.7,,
2172,07/14/2023 17:08:55,28.168,52.94,282.56,17.69,,
2173,07/14/2023 17:09:00,28.17,52.91,281.44,17.68,,
2174,07/14/2023 17:09:05,28.171,53.06,282.56,17.72,,
2175,07/14/2023 17:09:10,28.174,53.18,282.56,17.76,,
2176,07/14/2023 17:09:15,28.176,53.24,275.2,17.78,,
2177,07/14/2023 17:09:20,28.179,53.15,277.28,17.76,,
2178,07/14/2023 17:09:25,28.18,53.1,278.32,17.75,,
2179,07/14/2023 17:09:30,28.182,53.07,278.32,17.74,,
2180,07/14/2023 17:09:35,28.184,53.05,278.32,17.73,,
2181,07/14/2023 17:09:40,28.185,53.05,282.56,17.73,,
2182,07/14/2023 17:09:45,28.185,52.87,281.44,17.68,,
2183,07/14/2023 17:09:50,28.185,52.8,281.44,17.66,,
2184,07/14/2023 17:09:55,28.187,52.78,281.44,17.66,,
2185,07/14/2023 17:10:00,28.188,52.91,281.44,17.7,,
2186,07/14/2023 17:10:05,28.188,52.88,281.44,17.69,,
2187,07/14/2023 17:10:10,28.19,52.96,282.56,17.71,,
2188,07/14/2023 17:10:15,28.193,52.96,281.44,17.72,,
2189,07/14/2023 17:10:20,28.196,52.96,280.4,17.72,,
2190,07/14/2023 17:10:25,28.198,52.91,279.36,17.71,,
2191,07/14/2023 17:10:30,28.199,52.82,279.36,17.68,,
2192,07/14/2023 17:10:35,28.199,52.85,280.4,17.69,,
2193,07/14/2023 17:10:40,28.201,52.95,279.36,17.72,,
2194,07/14/2023 17:10:45,28.202,52.88,280.4,17.7,,
2195,07/14/2023 17:10:50,28.205,52.8,278.32,17.68,,
2196,07/14/2023 17:10:55,28.205,52.83,277.28,17.69,,
2197,07/14/2023 17:11:00,28.207,52.88,278.32,17.71,,
2198,07/14/2023 17:11:05,28.211,52.98,278.32,17.74,,
2199,07/14/2023 17:11:10,28.215,53.01,278.32,17.75,,
2200,07/14/2023 17:11:15,28.218,52.98,279.36,17.74,,
2201,07/14/2023 17:11:20,28.221,52.97,285.68,17.74,,
2202,07/14/2023 17:11:25,28.221,53.07,285.68,17.77,,
2203,07/14/2023 17:11:30,28.221,53.09,283.6,17.78,,
2204,07/14/2023 17:11:35,28.221,52.9,284.64,17.72,,
2205,07/14/2023 17:11:40,28.222,52.88,282.56,17.72,,
2206,07/14/2023 17:11:45,28.224,52.79,285.68,17.69,,
2207,07/14/2023 17:11:50,28.224,52.72,284.64,17.67,,
2208,07/14/2023 17:11:55,28.225,52.65,280.4,17.65,,
2209,07/14/2023 17:12:00,28.227,52.77,280.4,17.69,,
2210,07/14/2023 17:12:05,28.23,52.86,281.44,17.72,,
2211,07/14/2023 17:12:10,28.233,52.98,280.4,17.76,,
2212,07/14/2023 17:12:15,28.232,52.93,280.4,17.74,,
2213,07/14/2023 17:12:20,28.233,52.95,284.64,17.75,,
2214,07/14/2023 17:12:25,28.235,52.93,283.6,17.74,,
2215,07/14/2023 17:12:30,28.238,52.9,283.6,17.74,,
2216,07/14/2023 17:12:35,28.238,52.92,283.6,17.74,,
2217,07/14/2023 17:12:40,28.239,52.9,283.6,17.74,,
2218,07/14/2023 17:12:45,28.241,52.9,285.68,17.74,,
2219,07/14/2023 17:12:50,28.241,52.96,283.6,17.76,,
2220,07/14/2023 17:12:55,28.242,52.97,282.56,17.76,,
2221,07/14/2023 17:13:00,28.244,52.98,283.6,17.77,,
2222,07/14/2023 17:13:05,28.245,52.97,283.6,17.77,,
2223,07/14/2023 17:13:10,28.247,52.94,282.56,17.76,,
2224,07/14/2023 17:13:15,28.249,52.98,282.56,17.77,,
2225,07/14/2023 17:13:20,28.249,52.98,282.56,17.77,,
2226,07/14/2023 17:13:25,28.25,52.99,283.6,17.78,,
2227,07/14/2023 17:13:30,28.25,52.97,284.64,17.77,,
2228,07/14/2023 17:13:35,28.253,52.91,284.64,17.76,,
2229,07/14/2023 17:13:40,28.255,52.91,284.64,17.76,,
2230,07/14/2023 17:13:45,28.256,52.95,284.64,17.77,,
2231,07/14/2023 17:13:50,28.258,52.88,284.64,17.75,,
2232,07/14/2023 17:13:55,28.259,52.95,284.64,17.77,,
2233,07/14/2023 17:14:00,28.259,53.02,284.64,17.8,,
2234,07/14/2023 17:14:05,28.262,53.03,283.6,17.8,,
2235,07/14/2023 17:14:10,28.262,53.03,284.64,17.8,,
2236,07/14/2023 17:14:15,28.264,53.07,284.64,17.82,,
2237,07/14/2023 17:14:20,28.266,53.03,275.2,17.81,,
2238,07/14/2023 17:14:25,28.269,52.94,278.32,17.78,,
2239,07/14/2023 17:14:30,28.272,52.92,284.64,17.78,,
2240,07/14/2023 17:14:35,28.273,52.91,273.12,17.77,,
2241,07/14/2023 17:14:40,28.275,52.98,276.24,17.8,,
2242,07/14/2023 17:14:45,28.276,52.98,276.24,17.8,,
2243,07/14/2023 17:14:50,28.278,52.93,276.24,17.79,,
2244,07/14/2023 17:14:55,28.28,52.9,277.28,17.78,,
2245,07/14/2023 17:15:00,28.283,53.03,278.32,17.82,,
2246,07/14/2023 17:15:05,28.284,53.29,278.32,17.9,,
2247,07/14/2023 17:15:10,28.284,53.16,278.32,17.86,,
2248,07/14/2023 17:15:15,28.287,53.23,278.32,17.88,,
2249,07/14/2023 17:15:20,28.29,53.23,277.28,17.89,,
2250,07/14/2023 17:15:25,28.295,53.25,279.36,17.9,,
2251,07/14/2023 17:15:30,28.297,53.26,285.68,17.9,,
2252,07/14/2023 17:15:35,28.3,53.19,284.64,17.88,,
2253,07/14/2023 17:15:40,28.301,53.06,284.64,17.84,,
2254,07/14/2023 17:15:45,28.303,53.04,284.64,17.84,,
2255,07/14/2023 17:15:50,28.304,52.9,284.64,17.8,,
2256,07/14/2023 17:15:55,28.306,52.83,284.64,17.78,,
2257,07/14/2023 17:16:00,28.306,52.88,284.64,17.8,,
2258,07/14/2023 17:16:05,28.309,52.77,284.64,17.77,,
2259,07/14/2023 17:16:10,28.307,52.38,284.64,17.65,,
2260,07/14/2023 17:16:15,28.306,52.25,283.6,17.6,,
2261,07/14/2023 17:16:20,28.303,52.2,283.6,17.59,,
2262,07/14/2023 17:16:25,28.3,52.14,283.6,17.57,,
2263,07/14/2023 17:16:30,28.298,52,283.6,17.52,,
2264,07/14/2023 17:16:35,28.293,51.77,283.6,17.45,,
2265,07/14/2023 17:16:40,28.292,51.64,283.6,17.41,,
2266,07/14/2023 17:16:45,28.29,51.73,284.64,17.43,,
2267,07/14/2023 17:16:50,28.287,51.45,283.6,17.34,,
2268,07/14/2023 17:16:55,28.284,51.29,284.64,17.29,,
2269,07/14/2023 17:17:00,28.281,51.08,284.64,17.22,,
2270,07/14/2023 17:17:05,28.28,50.96,284.64,17.18,,
2271,07/14/2023 17:17:10,28.276,50.88,280.4,17.16,,
2272,07/14/2023 17:17:15,28.276,50.79,285.68,17.13,,
2273,07/14/2023 17:17:20,28.276,50.84,284.64,17.15,,
2274,07/14/2023 17:17:25,28.278,50.76,284.64,17.12,,
2275,07/14/2023 17:17:30,28.276,50.71,280.4,17.1,,
2276,07/14/2023 17:17:35,28.275,50.68,280.4,17.09,,
2277,07/14/2023 17:17:40,28.275,50.64,280.4,17.08,,
2278,07/14/2023 17:17:45,28.272,50.69,281.44,17.09,,
2279,07/14/2023 17:17:50,28.262,50.26,280.4,16.95,,
2280,07/14/2023 17:17:55,28.256,49.95,281.44,16.85,,
2281,07/14/2023 17:18:00,28.255,49.78,280.4,16.79,,
2282,07/14/2023 17:18:05,28.255,49.91,281.44,16.83,,
2283,07/14/2023 17:18:10,28.256,50.08,281.44,16.89,,
2284,07/14/2023 17:18:15,28.255,49.9,281.44,16.83,,
2285,07/14/2023 17:18:20,28.255,49.91,281.44,16.83,,
2286,07/14/2023 17:18:25,28.25,49.48,281.44,16.69,,
2287,07/14/2023 17:18:30,28.249,49.13,281.44,16.58,,
2288,07/14/2023 17:18:35,28.247,49.11,283.6,16.57,,
2289,07/14/2023 17:18:40,28.244,48.9,281.44,16.5,,
2290,07/14/2023 17:18:45,28.236,48.65,281.44,16.41,,
2291,07/14/2023 17:18:50,28.23,48.42,283.6,16.33,,
2292,07/14/2023 17:18:55,28.227,48.29,283.6,16.29,,
2293,07/14/2023 17:19:00,28.222,48.17,282.56,16.25,,
2294,07/14/2023 17:19:05,28.215,48.07,282.56,16.21,,
2295,07/14/2023 17:19:10,28.213,48.17,282.56,16.24,,
2296,07/14/2023 17:19:15,28.213,48.25,282.56,16.26,,
2297,07/14/2023 17:19:20,28.211,48.26,281.44,16.26,,
2298,07/14/2023 17:19:25,28.204,48.46,283.6,16.32,,
2299,07/14/2023 17:19:30,28.201,48.89,282.56,16.46,,
2300,07/14/2023 17:19:35,28.199,49.04,278.32,16.51,,
2301,07/14/2023 17:19:40,28.196,49.19,282.56,16.55,,
2302,07/14/2023 17:19:45,28.193,49.28,283.6,16.58,,
2303,07/14/2023 17:19:50,28.193,49.84,282.56,16.75,,
2304,07/14/2023 17:19:55,28.196,50.16,282.56,16.86,,
2305,07/14/2023 17:20:00,28.196,50.43,281.44,16.94,,
2306,07/14/2023 17:20:05,28.194,50.69,276.24,17.02,,
2307,07/14/2023 17:20:10,28.191,50.77,282.56,17.05,,
2308,07/14/2023 17:20:15,28.188,51.21,280.4,17.18,,
2309,07/14/2023 17:20:20,28.185,51.21,280.4,17.18,,
2310,07/14/2023 17:20:25,28.18,51.03,280.4,17.12,,
2311,07/14/2023 17:20:30,28.177,51.48,281.44,17.25,,
2312,07/14/2023 17:20:35,28.174,51.88,281.44,17.37,,
2313,07/14/2023 17:20:40,28.174,52.03,279.36,17.42,,
2314,07/14/2023 17:20:45,28.173,52.3,279.36,17.5,,
2315,07/14/2023 17:20:50,28.173,52.47,279.36,17.55,,
2316,07/14/2023 17:20:55,28.171,52.38,280.4,17.52,,
2317,07/14/2023 17:21:00,28.171,52.36,278.32,17.51,,
2318,07/14/2023 17:21:05,28.173,52.34,279.36,17.51,,
2319,07/14/2023 17:21:10,28.174,52.41,279.36,17.53,,
2320,07/14/2023 17:21:15,28.17,52.46,279.36,17.54,,
2321,07/14/2023 17:21:20,28.167,52.59,277.28,17.58,,
2322,07/14/2023 17:21:25,28.16,52.85,276.24,17.65,,
2323,07/14/2023 17:21:30,28.157,53.22,276.24,17.76,,
2324,07/14/2023 17:21:35,28.156,53.29,276.24,17.78,,
2325,07/14/2023 17:21:40,28.154,53.37,276.24,17.8,,
2326,07/14/2023 17:21:45,28.153,53.49,276.24,17.84,,
2327,07/14/2023 17:21:50,28.154,53.47,283.6,17.83,,
2328,07/14/2023 17:21:55,28.154,53.59,283.6,17.87,,
2329,07/14/2023 17:22:00,28.153,53.89,283.6,17.96,,
2330,07/14/2023 17:22:05,28.15,54.12,283.6,18.02,,
2331,07/14/2023 17:22:10,28.148,54.23,282.56,18.05,,
2332,07/14/2023 17:22:15,28.142,54.21,282.56,18.04,,
2333,07/14/2023 17:22:20,28.14,54.18,282.56,18.03,,
2334,07/14/2023 17:22:25,28.139,54.24,282.56,18.04,,
2335,07/14/2023 17:22:30,28.14,54.23,281.44,18.04,,
2336,07/14/2023 17:22:35,28.137,54.31,275.2,18.06,,
2337,07/14/2023 17:22:40,28.139,54.2,280.4,18.03,,
2338,07/14/2023 17:22:45,28.14,54.16,280.4,18.02,,
2339,07/14/2023 17:22:50,28.14,54.16,281.44,18.02,,
2340,07/14/2023 17:22:55,28.142,54.26,281.44,18.05,,
2341,07/14/2023 17:23:00,28.142,54.28,281.44,18.06,,
2342,07/14/2023 17:23:05,28.142,54.36,281.44,18.08,,
2343,07/14/2023 17:23:10,28.142,54.47,281.44,18.12,,
2344,07/14/2023 17:23:15,28.143,54.52,281.44,18.13,,
2345,07/14/2023 17:23:20,28.14,54.53,284.64,18.13,,
2346,07/14/2023 17:23:25,28.136,54.55,283.6,18.13,,
2347,07/14/2023 17:23:30,28.14,54.51,283.6,18.13,,
2348,07/14/2023 17:23:35,28.143,54.54,283.6,18.14,,
2349,07/14/2023 17:23:40,28.146,54.55,284.64,18.14,,
2350,07/14/2023 17:23:45,28.146,54.54,284.64,18.14,,
2351,07/14/2023 17:23:50,28.146,54.48,284.64,18.12,,
2352,07/14/2023 17:23:55,28.143,54.43,283.6,18.11,,
2353,07/14/2023 17:24:00,28.143,54.38,280.4,18.09,,
2354,07/14/2023 17:24:05,28.145,54.37,278.32,18.09,,
2355,07/14/2023 17:24:10,28.145,54.3,274.16,18.07,,
2356,07/14/2023 17:24:15,28.145,54.28,279.36,18.06,,
2357,07/14/2023 17:24:20,28.146,54.32,278.32,18.08,,
2358,07/14/2023 17:24:25,28.148,54.23,278.32,18.05,,
2359,07/14/2023 17:24:30,28.148,54.19,281.44,18.04,,
2360,07/14/2023 17:24:35,28.15,54.22,280.4,18.05,,
2361,07/14/2023 17:24:40,28.153,54.21,280.4,18.05,,
2362,07/14/2023 17:24:45,28.153,54.21,280.4,18.05,,
2363,07/14/2023 17:24:50,28.153,54.24,280.4,18.06,,
2364,07/14/2023 17:24:55,28.154,54.23,280.4,18.06,,
2365,07/14/2023 17:25:00,28.157,54.2,280.4,18.05,,
2366,07/14/2023 17:25:05,28.157,54.13,278.32,18.03,,
2367,07/14/2023 17:25:10,28.156,54.08,277.28,18.01,,
2368,07/14/2023 17:25:15,28.159,54.1,277.28,18.02,,
2369,07/14/2023 17:25:20,28.163,54.23,276.24,18.06,,
2370,07/14/2023 17:25:25,28.165,54.21,275.2,18.06,,
2371,07/14/2023 17:25:30,28.167,54.05,276.24,18.02,,
2372,07/14/2023 17:25:35,28.167,53.95,276.24,17.99,,
2373,07/14/2023 17:25:40,28.167,53.93,276.24,17.98,,
2374,07/14/2023 17:25:45,28.17,53.94,276.24,17.98,,
2375,07/14/2023 17:25:50,28.17,53.86,276.24,17.96,,
2376,07/14/2023 17:25:55,28.17,53.86,276.24,17.96,,
2377,07/14/2023 17:26:00,28.17,53.84,276.24,17.96,,
2378,07/14/2023 17:26:05,28.171,53.79,276.24,17.94,,
2379,07/14/2023 17:26:10,28.174,53.81,275.2,17.95,,
2380,07/14/2023 17:26:15,28.177,53.85,281.44,17.97,,
2381,07/14/2023 17:26:20,28.177,53.85,280.4,17.97,,
2382,07/14/2023 17:26:25,28.18,54.09,279.36,18.04,,
2383,07/14/2023 17:26:30,28.185,54.21,277.28,18.08,,
2384,07/14/2023 17:26:35,28.185,54.19,277.28,18.07,,
2385,07/14/2023 17:26:40,28.185,53.91,278.32,17.99,,
2386,07/14/2023 17:26:45,28.184,53.67,278.32,17.92,,
2387,07/14/2023 17:26:50,28.182,53.51,278.32,17.87,,
2388,07/14/2023 17:26:55,28.182,53.44,281.44,17.85,,
2389,07/14/2023 17:27:00,28.184,53.41,281.44,17.84,,
2390,07/14/2023 17:27:05,28.187,53.47,281.44,17.86,,
2391,07/14/2023 17:27:10,28.19,53.67,281.44,17.93,,
2392,07/14/2023 17:27:15,28.19,53.78,281.44,17.96,,
2393,07/14/2023 17:27:20,28.19,53.63,281.44,17.91,,
2394,07/14/2023 17:27:25,28.19,53.56,281.44,17.89,,
2395,07/14/2023 17:27:30,28.191,53.4,275.2,17.84,,
2396,07/14/2023 17:27:35,28.193,53.36,277.28,17.84,,
2397,07/14/2023 17:27:40,28.196,53.8,280.4,17.97,,
2398,07/14/2023 17:27:45,28.198,53.75,280.4,17.95,,
2399,07/14/2023 17:27:50,28.199,53.51,280.4,17.89,,
2400,07/14/2023 17:27:55,28.199,53.45,279.36,17.87,,
2401,07/14/2023 17:28:00,28.201,53.51,280.4,17.89,,
2402,07/14/2023 17:28:05,28.204,53.63,284.64,17.93,,
2403,07/14/2023 17:28:10,28.207,53.99,278.32,18.04,,
2404,07/14/2023 17:28:15,28.21,54.17,277.28,18.09,,
2405,07/14/2023 17:28:20,28.215,54.21,277.28,18.11,,
2406,07/14/2023 17:28:25,28.216,53.89,278.32,18.01,,
2407,07/14/2023 17:28:30,28.218,53.63,277.28,17.94,,
2408,07/14/2023 17:28:35,28.221,53.73,277.28,17.97,,
2409,07/14/2023 17:28:40,28.221,53.83,283.6,18,,
2410,07/14/2023 17:28:45,28.221,53.49,282.56,17.9,,
2411,07/14/2023 17:28:50,28.221,53.56,281.44,17.92,,
2412,07/14/2023 17:28:55,28.219,53.56,278.32,17.92,,
2413,07/14/2023 17:29:00,28.221,53.33,282.56,17.85,,
2414,07/14/2023 17:29:05,28.222,53.42,281.44,17.88,,
2415,07/14/2023 17:29:10,28.222,53.44,279.36,17.89,,
2416,07/14/2023 17:29:15,28.225,53.48,279.36,17.9,,
2417,07/14/2023 17:29:20,28.225,53.47,277.28,17.9,,
2418,07/14/2023 17:29:25,28.225,53.26,278.32,17.84,,
2419,07/14/2023 17:29:30,28.228,53.35,283.6,17.87,,
2420,07/14/2023 17:29:35,28.23,53.42,284.64,17.89,,
2421,07/14/2023 17:29:40,28.232,53.28,282.56,17.85,,
2422,07/14/2023 17:29:45,28.233,53.21,282.56,17.83,,
2423,07/14/2023 17:29:50,28.233,53.21,282.56,17.83,,
2424,07/14/2023 17:29:55,28.238,53.27,277.28,17.85,,
2425,07/14/2023 17:30:00,28.241,53.16,270.96,17.82,,
2426,07/14/2023 17:30:05,28.244,53.05,266.8,17.79,,
2427,07/14/2023 17:30:10,28.247,53.18,261.28,17.83,,
2428,07/14/2023 17:30:15,28.25,53.29,268.64,17.87,,
2429,07/14/2023 17:30:20,28.252,53.32,267.84,17.88,,
2430,07/14/2023 17:30:25,28.25,52.95,267.84,17.77,,
2431,07/14/2023 17:30:30,28.252,52.75,268.88,17.71,,
2432,07/14/2023 17:30:35,28.252,52.88,269.92,17.75,,
2433,07/14/2023 17:30:40,28.253,53.15,269.92,17.83,,
2434,07/14/2023 17:30:45,28.256,53.24,269.92,17.86,,
2435,07/14/2023 17:30:50,28.259,53.21,268.88,17.85,,
2436,07/14/2023 17:30:55,28.261,53.25,281.44,17.86,,
2437,07/14/2023 17:31:00,28.261,53.15,282.56,17.83,,
2438,07/14/2023 17:31:05,28.262,52.88,283.6,17.76,,
2439,07/14/2023 17:31:10,28.261,52.63,282.56,17.68,,
2440,07/14/2023 17:31:15,28.262,52.8,282.56,17.73,,
2441,07/14/2023 17:31:20,28.262,52.76,283.6,17.72,,
2442,07/14/2023 17:31:25,28.262,52.83,282.56,17.74,,
2443,07/14/2023 17:31:30,28.262,52.81,283.6,17.74,,
2444,07/14/2023 17:31:35,28.264,52.77,283.6,17.73,,
2445,07/14/2023 17:31:40,28.266,52.8,281.44,17.74,,
2446,07/14/2023 17:31:45,28.266,52.9,281.44,17.77,,
2447,07/14/2023 17:31:50,28.267,52.67,273.12,17.7,,
2448,07/14/2023 17:31:55,28.27,52.46,283.6,17.64,,
2449,07/14/2023 17:32:00,28.275,52.48,282.56,17.65,,
2450,07/14/2023 17:32:05,28.276,52.58,282.56,17.68,,
2451,07/14/2023 17:32:10,28.278,52.75,283.6,17.73,,
2452,07/14/2023 17:32:15,28.278,52.71,283.6,17.72,,
2453,07/14/2023 17:32:20,28.276,52.5,283.6,17.65,,
2454,07/14/2023 17:32:25,28.278,52.42,283.6,17.63,,
2455,07/14/2023 17:32:30,28.28,52.55,283.6,17.67,,
2456,07/14/2023 17:32:35,28.281,52.59,279.36,17.69,,
2457,07/14/2023 17:32:40,28.283,52.28,279.36,17.59,,
2458,07/14/2023 17:32:45,28.284,52.34,279.36,17.61,,
2459,07/14/2023 17:32:50,28.286,52.37,279.36,17.62,,
2460,07/14/2023 17:32:55,28.287,52.35,282.56,17.62,,
2461,07/14/2023 17:33:00,28.289,52.38,283.6,17.63,,
2462,07/14/2023 17:33:05,28.289,52.23,283.6,17.58,,
2463,07/14/2023 17:33:10,28.289,52.23,282.56,17.58,,
2464,07/14/2023 17:33:15,28.29,52.36,281.44,17.62,,
2465,07/14/2023 17:33:20,28.29,52.36,281.44,17.62,,
2466,07/14/2023 17:33:25,28.292,52.16,281.44,17.57,,
2467,07/14/2023 17:33:30,28.292,51.94,282.56,17.5,,
2468,07/14/2023 17:33:35,28.293,52.04,282.56,17.53,,
2469,07/14/2023 17:33:40,28.295,52.09,282.56,17.55,,
2470,07/14/2023 17:33:45,28.295,51.9,285.68,17.49,,
2471,07/14/2023 17:33:50,28.297,51.88,285.68,17.48,,
2472,07/14/2023 17:33:55,28.298,51.95,283.6,17.51,,
2473,07/14/2023 17:34:00,28.301,52.04,281.44,17.54,,
2474,07/14/2023 17:34:05,28.304,51.88,282.56,17.49,,
2475,07/14/2023 17:34:10,28.306,51.75,283.6,17.45,,
2476,07/14/2023 17:34:15,28.307,51.91,282.56,17.5,,
2477,07/14/2023 17:34:20,28.309,51.92,282.56,17.51,,
2478,07/14/2023 17:34:25,28.31,52,282.56,17.53,,
2479,07/14/2023 17:34:30,28.312,51.95,282.56,17.52,,
2480,07/14/2023 17:34:35,28.314,51.67,282.56,17.44,,
2481,07/14/2023 17:34:40,28.312,51.56,281.44,17.4,,
2482,07/14/2023 17:34:45,28.31,51.52,273.12,17.39,,
2483,07/14/2023 17:34:50,28.312,51.45,276.24,17.37,,
2484,07/14/2023 17:34:55,28.314,51.55,275.2,17.4,,
2485,07/14/2023 17:35:00,28.315,51.62,275.2,17.42,,
2486,07/14/2023 17:35:05,28.318,51.67,276.24,17.44,,
2487,07/14/2023 17:35:10,28.323,51.7,275.2,17.45,,
2488,07/14/2023 17:35:15,28.326,51.67,272,17.45,,
